Mon frère est déjà {rentré} de l’école, mais papa ne {rentrera} qu’à 18h, car c’est à cette heure qu’il {rentre} d’habitude.
Je ne suis jamais {allé} au parc Astérix, mais, j’{irai} bien l’année prochaine car cette année je vais {aller} au Parc Bellewaerde.
Salut Alexis, {je viendrai} demain car aujourd’hui {je vais} faire des devoirs chez la même amie que celle chez qui {j’allais} la fois dernière. 
Je crois que {c’est} la première fois que Marie mets {ses} nouvelles chaussures. Ce sont {ces} chaussures qu’elle est allée voir chez Vans.
Je ne {suis} pas fort en Mathématiques, mais j’ai {été} fort plus jeune. Pendant ces années j’étais toujours premier de classe.
C’est {cet} homme qui a fabriqué la veste que porte {ce} mannequin. Pour mon budget de {cette} année {c’est} le vêtement de trop.
Il faut être {sot} pour faire un {saut} en parachute sans instructeur. // Le Roi Balthazar à commandé un {seau} entier de {sceaux}.
Pour que {la} voltigeuse atterrisse {là}, il va falloir qu’elle se concentre. Son partenaire {l’a} très bien lancée à leur dernière représentation c’est {l’as} des lanceurs.
Les frère de Max ont laissé {leurs} vélos traîner dans le jardin, je vais {leur} dire de le ranger car {l’heure} tourne et il va bientôt pleuvoir.
Seul le {haut} de la montagne n’est pas submergé par les {eaux}, c’est {aux} pompier qu’on fera appel pour siphonner l'{eau} pendant que d’autres seront {au} chaud. 
Jean me {met} dans le doute, {ses} desserts sont bons {mais} je ne {sais} jamais choisir parmi les {mets} qu’il me propose. Ll {m’est} impossible de choisir, {c’est} trop dur.
Ce {n’est} pas le coup qu’il a pris dans le {nez} qui va l’affaiblir. Il est probable que ça {n’aie} pas de conséquences sur sa santé. Il est {né} avec une robustesse incroyable.
